,q_0.005,q_0.01,q_0.015,q_0.02,q_0.025,q_0.03,q_0.035,q_0.04,q_0.045,q_0.05,q_0.5,q_0.95,q_0.955,q_0.96,q_0.965,q_0.97,q_0.975,q_0.98,q_0.985,q_0.99,q_0.995
Hour 1,0.05960195516820702,0.10685257860679723,0.14820978699718318,0.18708141681474055,0.2220968103022062,0.2522932636587589,0.2829366172120075,0.3104242238581614,0.33710615000184163,0.3627762915682155,0.5270449406219235,0.48403489488733814,0.44632631901303216,0.40922314930370396,0.36911194790408763,0.3270308519019915,0.28249222378281447,0.2395020927273945,0.18826373469372487,0.13366844375140513,0.07436142569845718
Hour 2,0.05188265959224692,0.08968060474932799,0.12023996425000255,0.1502116797724952,0.17688525201079033,0.19961947987200032,0.2236444218890942,0.24553820073200258,0.26494548203180013,0.2810684440462639,1.0365179931050257,0.480788911869416,0.4422341949005353,0.40195548212967575,0.35883631350414896,0.31625217175698844,0.273837477482039,0.22634503043928694,0.17668543236312406,0.1234018858043434,0.06722699061541547
Hour 3,0.05623738921823087,0.09884503963477811,0.13790955521557827,0.17172668253321705,0.20509725985974045,0.23670162489267377,0.26425855443693724,0.28870900781235365,0.3109219566748461,0.3348341022077353,0.49055060679098617,0.40612612521064106,0.3738709011408804,0.34311634630816645,0.31019000454356116,0.27534956942180966,0.23904542451524402,0.2004692853593468,0.1583352013987103,0.11429950140419208,0.06444661273209161
Hour 4,0.057564988710878694,0.10248681619485428,0.1456805123088759,0.18124566802322534,0.2113114079417815,0.2421440825730059,0.2722940911072093,0.3008031600929353,0.32673808179775354,0.3488014786123541,0.37727251822504826,0.41196423478224453,0.38213845490102344,0.3514895015849706,0.3199609409058176,0.28427810321442726,0.24339865278842726,0.2040831317799243,0.16247621121983535,0.11579896715393861,0.06376868535843701
Hour 5,0.06796958733140757,0.12224728716766337,0.17315998273741542,0.22204718066863038,0.262933745779281,0.3032745669722465,0.34098973390435433,0.37819309705250675,0.4106488537147503,0.444534811599419,0.41771253278163023,0.3588607081572478,0.3318588620157392,0.30534074171396797,0.27975145789497585,0.24899941117827307,0.21708459100951824,0.1848020704003667,0.14660582739132572,0.10466549030679295,0.05960459142009718
Hour 6,0.08713594353600096,0.15329560731736724,0.21099080642830118,0.25868390591544654,0.30650460394665124,0.3519090439394416,0.39605840598443703,0.4338873730857641,0.47136203357495104,0.507137134772066,0.12117736558151293,0.41848864011458053,0.3875940380170268,0.35968709091620543,0.32867670654167946,0.2937227061605242,0.2562040651030429,0.21611268964448296,0.1713591817077608,0.12336580764484097,0.06863038372330516
Hour 7,0.0717732381617396,0.12997637897100955,0.18073193068928362,0.22980301525927332,0.276740948511147,0.31904892032683657,0.36317525853215066,0.40295804376140654,0.4412996432898305,0.47864001505886056,1.2222160454844317,0.23152352445932628,0.21648505401475326,0.20224337560579916,0.18737981856127797,0.16956882547719254,0.1494985784910184,0.13050527372869933,0.10621988619223997,0.0777297918606387,0.04701264315422506
Hour 8,0.08086226021802796,0.15077496227212353,0.21440116482730565,0.26798947301008325,0.322042262937867,0.3731408838066733,0.4213455558708696,0.46971724242426577,0.5159539792532607,0.5624184155104835,1.5488149192417744,0.250749240678446,0.23733767079936172,0.2234401298741485,0.20639866100954038,0.1864014123778485,0.16500153206922313,0.14258501231107343,0.11438948910313541,0.08500912086305241,0.05011664237914165
Hour 9,0.07594747193874708,0.13840090384402173,0.19481184881305674,0.24827485733358104,0.298879268807998,0.34357795797109997,0.38853685732130205,0.4303588392870924,0.46948386660601765,0.5096394871372066,0.8937042796373511,0.31072035648039414,0.2895503207261787,0.27033397672808485,0.2465814354202331,0.22103194160843237,0.19337618632127818,0.16253497886761778,0.1308093512790598,0.0941313152284436,0.053173100782857446
Hour 10,0.08904519001137962,0.15820601446410962,0.22283300135978812,0.27843408877197534,0.32554321887406545,0.3731202795715377,0.4118426009503808,0.45410204037939494,0.49401892043445994,0.5306821418753458,0.2831009371438391,0.5738356248489526,0.5333831762876031,0.49273914824073883,0.44439892743155257,0.39673058792943033,0.3459646635043695,0.29425852064621877,0.23135303707377697,0.1669583333825328,0.09081244160760471
Hour 11,0.05994751113493539,0.10208218121524638,0.1415625829124254,0.17408895925301424,0.2054583018509976,0.23316400953414007,0.2592884151735561,0.2802910300856108,0.30425374191250265,0.325892392508395,0.8230894901233903,0.5019842252781637,0.46683268953715157,0.4265390852557432,0.38543595332034775,0.3409837002615801,0.2938295697762091,0.2448520455931999,0.19275830051220672,0.13651574795510482,0.07477405656627972
Hour 12,0.06665315383790553,0.11812058203672464,0.15898842259809293,0.20051510864312946,0.23718658620411093,0.2744350058766918,0.3063564234059981,0.33699907751684466,0.36504117508979916,0.39272485919205524,0.6920467467905311,0.5374540678536549,0.49650265307764563,0.4556808941073795,0.41192120971382973,0.36221975572505566,0.31530831052860675,0.26107190238592815,0.20722767729446692,0.14787767793251055,0.0827941781122339
Hour 13,0.0724865603012535,0.1290532940521973,0.17620015900930058,0.2169307310537694,0.253202124413504,0.28714366624953386,0.31966952670117227,0.3489831558014237,0.3785264361892543,0.40117482065148913,0.8564002459976905,0.5089002027258513,0.46978972607276653,0.42887461316862596,0.385095666517638,0.3414238450329813,0.29497876528883527,0.2468151996199395,0.193509427858699,0.13602143027734995,0.07344575108675926
Hour 14,0.08328060468483163,0.14679791534421557,0.20516209884681752,0.2596507635109033,0.3102015035805441,0.35262955013262065,0.3926905141795321,0.43307578777854205,0.46803453921714033,0.4979490449375348,0.26054387759206676,0.5615889095765494,0.5237963392214492,0.4789565758265117,0.43445127236499215,0.3830014770903543,0.33329059965650737,0.2814168883257966,0.22459980366219556,0.15997999899229412,0.08836571549236556
Hour 15,0.081499903700181,0.1472142352275517,0.20683511354395762,0.2625363178041545,0.3160873233141033,0.3663471163203099,0.4098937552607079,0.4542531090710176,0.4935140758196277,0.5331262371333721,0.6719019095191712,0.3940560453494687,0.3635326199932089,0.3315616634602142,0.3029723242418441,0.272503816436687,0.2384813844786594,0.203574035820397,0.16462265608139473,0.11735766766760182,0.0666806941444233
Hour 16,0.10622915345120758,0.18831247578484417,0.25727165361918386,0.32228121049470804,0.3850499359267044,0.4415385572241848,0.49965556947760037,0.54978992499473,0.5997222950393274,0.649644280029456,0.6862798616377752,0.4386717407524852,0.4095439628005313,0.37921943840720906,0.34501285439251,0.3100590645702612,0.27253167309170284,0.23073753269227643,0.18361498570775886,0.1346603856737909,0.0746794511215899
Hour 17,0.11082715643434718,0.19548080300372242,0.2712402085620763,0.3406884304844841,0.4027029571945113,0.46122543107765324,0.514234878705033,0.5666162580608574,0.6123909150985009,0.6536579680385236,0.18242142461103228,0.59211845840713,0.5488501382137186,0.5024563824752546,0.45486755626086395,0.4040867160188805,0.35067772458117774,0.29205386180241005,0.23121506377673395,0.16699264523182572,0.08944744269565665
Hour 18,0.10253111846091843,0.18768969370483887,0.2663131882574772,0.33452882378578236,0.4031259744300713,0.46319756927483563,0.5237151410877865,0.5829175935441228,0.6388153807256302,0.6895167568107987,1.1480993665626258,0.40758946102430793,0.3798386441015056,0.35222426016615915,0.3230484967743146,0.2903440759257475,0.2570659139366999,0.22084489805205243,0.1797956216285033,0.13468344027114423,0.07597386711972039
Hour 19,0.07595049191839574,0.1340078370073471,0.1827825802637377,0.2279894885005549,0.27152925958822083,0.3107780588288295,0.3516555960484893,0.38725463744408034,0.4227098803851897,0.4520865370661309,0.22743072395848074,0.5012932161027728,0.4652305457738398,0.4275148086891,0.38594572105252095,0.3421668758709133,0.298210081767076,0.2515304504348756,0.20186539882364674,0.14638978095239827,0.08154385113360985
