,q_0.005,q_0.01,q_0.015,q_0.02,q_0.025,q_0.03,q_0.035,q_0.04,q_0.045,q_0.05
Hour 1,28.164654460680413,24.992886555946416,23.078133482845654,21.977647363178857,20.85605112632758,20.097325020902552,19.249710947924363,18.663816733624376,18.101937906236643,17.398058694476603
Hour 2,25.81246815360996,22.97594094396366,21.471057487241485,20.276334004174444,19.346900284841546,18.612559384408012,17.952311016538744,17.30740316813353,16.760893029504274,16.29095271218475
Hour 3,22.0749201658341,19.795121334350654,18.287581245794687,16.993941266392127,16.23024134973556,15.546150786024405,14.956152935972103,14.433348326499022,13.849795411092877,13.47238470630717
Hour 4,24.03865202639299,21.573373053034686,19.590199473413612,18.54768370422585,17.532286760613523,16.722621821376723,16.10118629470484,15.511463857831796,14.945033960334051,14.433769263476837
Hour 5,18.295950060997352,16.190262166624386,15.095772581300764,14.175617135917463,13.574774925549043,12.876502465690258,12.409566135014007,11.942922833131139,11.609466043944032,11.287785709660003
Hour 6,31.524962287916402,27.86033867992387,25.94092274479852,24.51952365478968,23.215994410809078,22.181402698425945,21.39990154927001,20.590918392570472,19.850169294786827,19.29871918214514
Hour 7,21.59115988376095,19.313380178173617,17.779107189426636,16.858183241585834,16.12703305778767,15.464391906814921,14.9314347286384,14.425924631576653,13.924140362408789,13.444187979958453
Hour 8,26.25760302372356,23.069503055602656,21.191475050696216,20.054427934575425,19.13101194659316,18.357839692879203,17.661414994401575,17.084292567045054,16.595797355811495,16.067459695387612
Hour 9,29.67727700801772,26.69551483089863,24.677809787603177,23.37967492091791,22.304588174799672,21.354583683115276,20.531839730851512,19.626882797533042,18.96957406776849,18.363902063899335
Hour 10,29.501241473175547,26.679916556451694,24.703241502388355,23.022374465679903,21.85924722889483,20.93642508657304,20.10853362550246,19.43789160602747,18.7582296861493,18.038055672732625
Hour 11,31.342642685292187,28.110174130912537,25.89660345984767,24.341911477659586,23.115813483172502,22.054694509360992,21.13716530551533,20.237965439523006,19.512455143358295,18.86306993924056
Hour 12,33.78431608801928,30.54599304927794,28.179038981213946,26.484069520326944,25.242735238816227,24.070239343844673,23.01472578395457,22.27249090548958,21.459972162805233,20.746855116808238
Hour 13,23.610695304784773,21.26515604127686,19.770870187320302,18.781173873393428,17.783366725605163,17.058671530352004,16.3804949137855,15.744625309778588,15.274873811223742,14.717509383885155
Hour 14,28.3498066540565,25.3506028831129,23.533788160152664,22.229802239219893,21.176570183747163,20.424940916196697,19.699113373130917,18.977071389682628,18.278489213261658,17.7046614727638
Hour 15,34.606635775164364,30.808754766196767,28.52770658650173,26.440755002215443,25.0442535477931,23.898508061050425,23.046542941467713,22.098984125673205,21.42731301591608,20.8359775513231
Hour 16,30.54441793546946,27.199620750602953,25.510785875789278,23.941668857155175,22.889991328082324,21.969337580454074,21.06848758413468,20.42342131622562,19.719607894077903,19.15892296829949
Hour 17,30.12646563435333,27.2547416836086,25.555574670644827,24.060165686817246,22.6846158807697,21.76391900178089,20.845318230714856,20.040435704355602,19.377925303373726,18.868174567698127
Hour 18,34.34460840523751,30.273149660899605,28.18223794088097,26.51566718078864,25.140157030043433,23.963287675623892,23.138577612394403,22.24565016905306,21.555443571692688,20.863699261206854
Hour 19,28.53576835437834,25.863891053740435,23.753031497446973,22.27120930456772,21.223518462395226,20.121665061790253,19.374446181483375,18.708489267667805,17.999501478504676,17.40266078487359
Hour 20,34.51476397358905,30.978470979616773,28.194665129120548,26.433513281517605,24.825424724276854,23.633294801973243,22.664193888640078,21.703948017318233,21.037097994107558,20.429270964137523
Hour 21,33.38635208081999,30.235920732353076,28.191515139067864,26.328872624988513,25.045120769407237,24.005336016561237,23.147806791224014,22.35773723702677,21.66886637834587,20.902711571219598
Hour 22,19.143815414211673,16.845421997653077,15.239238132051725,14.169343314774963,13.310905329936546,33.814597091497156,44.042226718790864,47.72069906270791,53.62606330638075,55.431992321613826
Hour 23,17.463368794529046,15.583581375252791,63.2897892269059,93.63146492421669,105.54353400864136,107.16354014553616,104.64232800530561,103.15936910821507,100.72100094636883,97.5516369851538
Hour 24,26.326491110499234,23.283058660717664,21.68502942148411,20.568770177832498,19.53749400193376,41.0575452744345,56.26023488345326,63.607210416371544,66.43035244346794,70.82456706456078
